,round_lat,round_lon,date,time,latitude,longitude,frp
6912,33.9,-110.2,20/06/2016,2020,33.939102,-110.186279,34.03
6913,32.6,-116.5,20/06/2016,2020,32.608096999999994,-116.54791999999999,156.06
6914,32.6,-116.6,20/06/2016,2020,32.597012,-116.55673999999999,76.19
6915,45.0,-105.9,20/06/2016,2023,44.977859,-105.938194,26.5
6916,19.4,-155.1,20/06/2016,2338,19.372215,-155.064087,75.98
6917,19.4,-155.1,20/06/2016,2338,19.372759,-155.060303,75.98
6918,37.4,-113.5,21/06/2016,1021,37.368217,-113.54331200000001,77.25
6919,34.2,-118.0,21/06/2016,1022,34.160618,-117.95243799999999,20.26
6920,34.2,-118.0,21/06/2016,1022,34.166145,-117.952904,20.26
6921,35.0,-79.7,21/06/2016,1819,35.035614,-79.654785,93.04
6922,35.2,-78.9,21/06/2016,1819,35.154823,-78.92558299999999,6.38
6923,34.2,-92.9,21/06/2016,1820,34.180698,-92.87043800000001,27.88
6924,34.7,-92.9,21/06/2016,1820,34.72826,-92.90522,14.72
6925,34.7,-92.9,21/06/2016,1820,34.726902,-92.910179,14.72
6926,34.1,-94.7,21/06/2016,1820,34.085091,-94.686897,25.38
6927,34.2,-94.6,21/06/2016,1820,34.19912,-94.602524,18.76
6928,34.1,-89.1,21/06/2016,2000,34.100094,-89.089897,14.34
6929,34.1,-93.9,21/06/2016,2000,34.110985,-93.928383,40.42
6930,35.6,-98.3,21/06/2016,2001,35.645096,-98.31617,18.82
6931,37.0,-89.6,21/06/2016,2001,36.970062,-89.594536,174.93
6932,37.4,-94.8,21/06/2016,2001,37.361591,-94.78684200000001,19.17
6933,37.4,-94.8,21/06/2016,2001,37.361359,-94.790878,19.17
6934,34.0,-110.1,21/06/2016,2001,33.980221,-110.10925300000001,74.74
6935,35.8,-113.0,21/06/2016,2002,35.841488,-113.01683799999999,95.69
6936,38.6,-108.5,21/06/2016,2002,38.566795,-108.48123899999999,33.85
6937,39.6,-122.1,21/06/2016,2003,39.599823,-122.13510900000001,56.95
6938,38.9,-121.4,21/06/2016,2003,38.871857,-121.39091499999999,16.11
6939,41.0,-106.6,21/06/2016,2003,40.971942999999996,-106.589325,804.26
6940,34.2,-117.9,21/06/2016,2142,34.205887,-117.93536399999999,21.6
6941,37.0,-119.9,21/06/2016,2143,37.049725,-119.92973300000001,16.25
6942,28.9,-82.2,22/06/2016,1759,28.926458,-82.221062,17.66
6943,30.0,-83.7,22/06/2016,1759,29.987484000000002,-83.696083,7.19
6944,28.3,-82.6,22/06/2016,1759,28.292697999999998,-82.57003,18.0
6945,35.0,-77.6,22/06/2016,1800,35.021675,-77.591553,22.07
6946,35.1,-77.4,22/06/2016,1800,35.145866,-77.37960799999999,97.79
6947,33.0,-80.8,22/06/2016,1800,32.98753,-80.766876,17.36
6948,31.7,-86.7,22/06/2016,1800,31.659559,-86.67920699999999,9.69
6949,30.6,-83.9,22/06/2016,1800,30.550095000000002,-83.899139,7.07
6950,34.7,-89.6,22/06/2016,1801,34.730877,-89.623306,82.02
6951,34.7,-89.6,22/06/2016,1801,34.724792,-89.620674,82.02
6952,36.3,-90.3,22/06/2016,1802,36.271561,-90.317146,12.56
6953,37.2,-89.9,22/06/2016,1802,37.16576,-89.946014,68.58
6954,30.8,-93.0,22/06/2016,1940,30.800957,-92.984879,16.21
6955,30.8,-93.0,22/06/2016,1940,30.801410999999998,-92.98066700000001,16.21
6956,33.8,-89.3,22/06/2016,1941,33.809647,-89.340652,22.87
6957,34.5,-111.0,22/06/2016,1942,34.527328000000004,-110.956406,10.79
6958,34.1,-110.1,22/06/2016,1942,34.051491,-110.100525,66.88
6959,33.7,-111.3,22/06/2016,1942,33.689674,-111.31736799999999,8.06
6960,37.2,-90.0,22/06/2016,1942,37.165749,-89.95118000000001,9.53
6961,32.6,-116.5,22/06/2016,1942,32.638676000000004,-116.506638,40.85
6962,35.0,-89.6,22/06/2016,1942,34.975685,-89.58740999999999,18.33
6963,36.0,-89.3,22/06/2016,1942,36.049503,-89.304802,9.68
6964,35.6,-92.5,22/06/2016,1942,35.592918,-92.535896,10.84
6965,36.7,-90.1,22/06/2016,1942,36.712833,-90.052223,8.32
6966,36.9,-90.0,22/06/2016,1942,36.895718,-89.992172,9.5
6967,36.9,-90.0,22/06/2016,1942,36.895977,-89.988197,9.5
6968,38.6,-108.5,22/06/2016,1943,38.564388,-108.499077,8.63
6969,33.3,-109.1,22/06/2016,2122,33.347683,-109.07991000000001,25.97
6970,33.4,-109.1,22/06/2016,2122,33.350506,-109.080276,16.54
6971,34.0,-110.2,22/06/2016,2123,34.015423,-110.203217,89.48
6972,34.0,-110.1,22/06/2016,2123,33.969727,-110.11145800000001,210.19
6973,37.4,-120.8,22/06/2016,2124,37.392433000000004,-120.78568999999999,120.66
6974,37.4,-113.5,22/06/2016,2124,37.361649,-113.52548200000001,190.2
6975,37.4,-113.5,22/06/2016,2124,37.361332,-113.531876,190.2
6976,20.8,-156.6,22/06/2016,2301,20.802205999999998,-156.589798,17.62
6977,19.4,-155.1,23/06/2016,1131,19.371338,-155.063278,95.25
6978,29.3,-81.4,23/06/2016,1740,29.279549,-81.356102,18.82
6979,31.2,-83.0,23/06/2016,1921,31.22257,-82.98066700000001,42.51
6980,29.9,-83.1,23/06/2016,1921,29.884007,-83.057045,13.77
6981,28.8,-81.5,23/06/2016,1921,28.760794,-81.450378,16.97
6982,31.0,-84.3,23/06/2016,1921,31.0179,-84.272926,10.44
6983,30.8,-93.0,23/06/2016,1922,30.799057,-92.98254399999999,30.79
6984,35.3,-106.1,23/06/2016,1923,35.331913,-106.11698899999999,21.75
6985,33.7,-111.3,23/06/2016,1923,33.6954,-111.31707800000001,46.94
6986,44.2,-104.5,23/06/2016,1926,44.24324,-104.525345,46.52
6987,44.3,-104.5,23/06/2016,1926,44.264126,-104.514511,58.11
6988,46.4,-84.8,23/06/2016,1926,46.39492,-84.820564,52.77
6989,32.6,-116.5,23/06/2016,2103,32.624947,-116.511673,61.49
6990,32.6,-116.5,23/06/2016,2103,32.62854,-116.51230600000001,61.49
6991,43.4,-98.2,24/06/2016,922,43.437092,-98.172913,6.3
6992,37.4,-113.5,24/06/2016,925,37.378471000000005,-113.52013400000001,51.8
6993,35.6,-118.4,24/06/2016,926,35.600681,-118.40091699999999,80.53
6994,35.6,-118.4,24/06/2016,926,35.599922,-118.394524,80.53
6995,19.4,-155.1,24/06/2016,1112,19.367426000000002,-155.058014,39.91
6996,31.0,-83.6,24/06/2016,1902,31.02597,-83.552689,10.36
6997,32.6,-94.1,24/06/2016,1903,32.631916,-94.09832,25.55
6998,34.4,-94.9,24/06/2016,1904,34.438721,-94.883263,15.57
6999,39.7,-109.1,24/06/2016,1906,39.704762,-109.14625500000001,38.87
7000,41.0,-106.5,24/06/2016,1906,40.950314,-106.537361,130.44
7001,39.9,-104.3,24/06/2016,1906,39.859328999999995,-104.3377,9.4
7002,46.4,-84.8,24/06/2016,1907,46.382977000000004,-84.818665,77.3
7003,44.2,-104.5,24/06/2016,1907,44.235233,-104.518753,65.98
7004,35.7,-103.8,24/06/2016,2045,35.685196000000005,-103.83844,12.01
7005,35.7,-103.8,24/06/2016,2045,35.690777000000004,-103.843002,12.01
7006,35.5,-118.2,24/06/2016,2045,35.512066,-118.24475100000001,443.3
7007,35.5,-118.3,24/06/2016,2045,35.514648,-118.250175,443.3
7008,35.6,-118.2,24/06/2016,2046,35.561023999999996,-118.247543,99.21
7009,38.0,-119.1,24/06/2016,2046,37.977596000000005,-119.140549,91.12
7010,35.6,-118.3,24/06/2016,2046,35.55706,-118.29144299999999,380.09
7011,19.4,-155.1,25/06/2016,1233,19.369619,-155.062576,53.45
7012,30.6,-86.4,25/06/2016,1844,30.607174,-86.372314,73.67
7013,37.2,-98.8,25/06/2016,1846,37.213169,-98.849808,7.55
7014,38.1,-101.0,25/06/2016,1846,38.059605,-101.030754,12.35
7015,41.0,-106.5,25/06/2016,1848,40.956103999999996,-106.54312900000001,41.78
7016,44.3,-104.6,25/06/2016,1848,44.344055,-104.649857,168.99
7017,44.4,-104.6,25/06/2016,1848,44.351101,-104.648117,145.92
7018,44.3,-104.7,25/06/2016,1848,44.349503000000006,-104.653336,168.99
7019,28.1,-100.0,25/06/2016,2024,28.085751000000002,-100.031265,15.63
7020,35.5,-118.3,25/06/2016,2027,35.527939,-118.319351,183.89
7021,35.6,-118.3,25/06/2016,2027,35.576042,-118.34391799999999,220.32
7022,40.9,-106.5,25/06/2016,2028,40.949577000000005,-106.54403700000002,113.8
7023,45.6,-104.3,25/06/2016,2029,45.560509,-104.284035,156.26
7024,44.5,-104.0,25/06/2016,2029,44.47826,-103.96685,29.15
7025,44.4,-104.7,25/06/2016,2029,44.374171999999994,-104.68085500000001,159.63
7026,31.3,-91.9,26/06/2016,1825,31.267357,-91.87509200000001,8.73
7027,35.5,-118.3,26/06/2016,2008,35.486137,-118.302292,62.52
7028,38.5,-108.5,26/06/2016,2008,38.546349,-108.519775,16.41
7029,35.6,-118.3,26/06/2016,2008,35.580028999999996,-118.32678200000001,15.15
7030,35.6,-118.3,26/06/2016,2008,35.579144,-118.33023100000001,15.15
7031,40.9,-106.5,26/06/2016,2009,40.940781,-106.533859,102.47
7032,44.5,-104.0,26/06/2016,2010,44.473255,-103.972672,20.58
7033,65.9,-155.8,26/06/2016,2018,65.882233,-155.76474,14.5
7034,65.9,-155.7,26/06/2016,2018,65.885017,-155.703537,97.6
7035,33.6,-117.8,26/06/2016,2148,33.573944,-117.77411699999999,14.33
7036,37.0,-121.6,26/06/2016,2149,37.04142,-121.602051,10.98
7037,36.1,-115.6,26/06/2016,2149,36.055298,-115.557961,16.57
7038,45.9,-119.8,26/06/2016,2151,45.862396000000004,-119.760498,9.96
7039,19.4,-155.1,26/06/2016,2326,19.368085999999998,-155.057358,111.98
7040,19.4,-155.1,26/06/2016,2326,19.364679000000002,-155.056824,111.98
7041,66.7,-153.1,26/06/2016,2339,66.66758,-153.11908,6.64
7042,66.1,-155.7,26/06/2016,2339,66.118698,-155.733856,17.1
7043,44.5,-104.0,27/06/2016,1006,44.482502000000004,-103.988792,22.39
7044,31.1,-86.9,27/06/2016,1806,31.120977000000003,-86.941925,12.18
7045,36.9,-89.4,27/06/2016,1808,36.929485,-89.368927,56.37
7046,40.0,-74.5,27/06/2016,1808,40.029457,-74.49339300000001,75.76
7047,35.3,-90.4,27/06/2016,1948,35.273251,-90.390587,5.91
7048,34.1,-94.9,27/06/2016,1948,34.130562,-94.85463,14.03
7049,32.7,-114.5,27/06/2016,1948,32.728828,-114.531929,108.24
7050,32.7,-114.2,27/06/2016,1948,32.691349,-114.162369,35.68
7051,32.9,-115.7,27/06/2016,1948,32.890938,-115.686996,43.36
7052,32.6,-115.6,27/06/2016,1948,32.649837,-115.602577,19.33
7053,35.5,-118.3,27/06/2016,1949,35.518341,-118.33189399999999,39.25
7054,38.9,-90.6,27/06/2016,1949,38.908642,-90.556038,24.68
7055,37.1,-97.9,27/06/2016,1949,37.065868,-97.860443,32.3
7056,39.8,-96.9,27/06/2016,1949,39.771797,-96.854927,13.36
7057,40.9,-106.5,27/06/2016,1950,40.937172,-106.537132,123.45
7058,41.0,-106.6,27/06/2016,1950,40.955647,-106.57386000000001,138.53
7059,41.0,-106.5,27/06/2016,1950,40.955189000000004,-106.49605600000001,45.36
7060,33.0,-115.4,27/06/2016,2129,33.002087,-115.38834399999999,12.82
7061,33.4,-114.7,27/06/2016,2129,33.360596,-114.715828,12.15
7062,32.5,-114.8,27/06/2016,2129,32.538994,-114.754951,12.02
7063,37.4,-113.5,27/06/2016,2130,37.371544,-113.521751,72.48
7064,66.7,-153.1,27/06/2016,2320,66.661438,-153.081284,13.66
7065,66.8,-153.3,27/06/2016,2320,66.756073,-153.330414,11.75
7066,40.9,-106.5,28/06/2016,808,40.925388,-106.54727199999999,27.46
7067,40.9,-106.5,28/06/2016,808,40.931232,-106.547028,27.46
7068,40.9,-106.6,28/06/2016,808,40.943909000000005,-106.57203700000001,10.91
7069,19.4,-155.1,28/06/2016,1137,19.362795000000002,-155.057037,53.82
7070,19.4,-155.1,28/06/2016,1137,19.367248999999997,-155.059799,53.82
7071,28.0,-81.4,28/06/2016,1746,28.027121,-81.382828,17.39
7072,29.7,-82.2,28/06/2016,1747,29.702173,-82.215225,40.76
7073,30.4,-83.5,28/06/2016,1747,30.371541999999998,-83.49662,12.39
7074,31.3,-82.1,28/06/2016,1747,31.316072,-82.14115100000001,16.25
7075,28.0,-81.1,28/06/2016,1927,28.005964000000002,-81.13806899999999,45.01
7076,30.9,-84.4,28/06/2016,1928,30.856312,-84.40361,20.91
7077,30.6,-83.5,28/06/2016,1928,30.616995000000003,-83.455269,14.91
7078,31.6,-109.1,28/06/2016,1929,31.563377000000003,-109.072449,13.06
7079,37.0,-97.6,28/06/2016,1930,37.0355,-97.64447,11.32
7080,34.3,-112.1,28/06/2016,1930,34.314743,-112.121155,167.4
7081,41.0,-106.5,28/06/2016,1931,40.958003999999995,-106.496422,46.87
7082,41.0,-106.6,28/06/2016,1931,40.976772,-106.63076799999999,256.7
7083,48.6,-100.7,28/06/2016,1933,48.649731,-100.67156999999999,21.21
7084,33.4,-110.2,28/06/2016,2110,33.384682,-110.240761,30.43
7085,33.4,-111.3,28/06/2016,2110,33.431503,-111.343956,15.7
7086,34.0,-110.2,28/06/2016,2110,33.99284,-110.20340700000001,15.75
7087,32.7,-115.4,28/06/2016,2110,32.693946999999994,-115.428299,15.37
7088,39.8,-117.5,28/06/2016,2112,39.79081,-117.534576,28.71
7089,46.1,-114.3,28/06/2016,2113,46.120338000000004,-114.286751,12.03
7090,65.9,-155.7,28/06/2016,2301,65.915504,-155.740723,198.54
7091,65.9,-155.7,29/06/2016,42,65.92930600000001,-155.698547,136.34
7092,19.4,-155.1,29/06/2016,1118,19.360735000000002,-155.054703,32.8
7093,36.7,-83.2,29/06/2016,1730,36.687256,-83.176422,15.42
7094,41.9,-83.5,29/06/2016,1731,41.927753,-83.54991899999999,20.27
7095,36.6,-91.8,29/06/2016,1910,36.570431,-91.773682,44.42
7096,34.2,-103.6,29/06/2016,1910,34.24897,-103.58833299999999,116.31
7097,38.3,-97.6,29/06/2016,1911,38.325031,-97.563187,164.19
7098,41.9,-83.6,29/06/2016,1912,41.9314,-83.55119300000001,12.28
7099,43.8,-82.7,29/06/2016,1912,43.766991,-82.664383,6.9
7100,46.2,-84.2,29/06/2016,1913,46.239418,-84.234482,6.06
7101,44.9,-109.8,29/06/2016,1914,44.914691999999995,-109.767769,6.15
7102,39.8,-117.6,29/06/2016,2053,39.782101000000004,-117.56585700000001,77.69
7103,39.8,-117.5,29/06/2016,2053,39.768013,-117.54312900000001,20.96
7104,39.8,-117.6,29/06/2016,2053,39.784809,-117.57118999999999,77.69
7105,41.0,-106.6,29/06/2016,2053,40.969395,-106.627518,9.83
7106,39.0,-120.8,29/06/2016,2053,38.962875,-120.83555600000001,138.13
7107,39.0,-120.8,29/06/2016,2053,38.959538,-120.83461000000001,138.13
7108,39.0,-120.9,29/06/2016,2053,38.970490000000005,-120.85246299999999,9.93
7109,43.2,-104.8,29/06/2016,2054,43.185619,-104.766411,16.9
7110,46.1,-114.3,29/06/2016,2055,46.107494,-114.276527,17.45
7111,67.2,-153.1,29/06/2016,2242,67.174171,-153.13308700000002,10.12
7112,32.2,-102.2,30/06/2016,733,32.180065,-102.198212,13.24
7113,43.6,-116.1,30/06/2016,1051,43.602276,-116.14733899999999,15.29
7114,43.6,-116.2,30/06/2016,1051,43.604008,-116.152588,15.29
7115,41.9,-83.6,30/06/2016,1713,41.929245,-83.557632,19.16
7116,31.1,-98.1,30/06/2016,1851,31.094126,-98.101318,22.27
7117,34.8,-101.8,30/06/2016,1852,34.849651,-101.786209,14.75
7118,35.6,-98.1,30/06/2016,1852,35.594894000000004,-98.086647,135.56
7119,44.5,-103.9,30/06/2016,1855,44.477135,-103.948006,14.07
7120,44.5,-104.0,30/06/2016,1855,44.454086,-103.988106,30.28
7121,31.9,-100.2,30/06/2016,2031,31.946296999999998,-100.247231,19.83
7122,32.5,-99.8,30/06/2016,2031,32.452713,-99.820679,18.11
7123,31.9,-100.2,30/06/2016,2031,31.940559000000004,-100.246689,19.83
7124,36.1,-97.7,30/06/2016,2032,36.113407,-97.668617,13.5
7125,32.7,-115.6,30/06/2016,2032,32.715057,-115.56494099999999,20.82
7126,38.1,-97.5,30/06/2016,2033,38.117354999999996,-97.495773,14.59
7127,36.3,-97.7,30/06/2016,2033,36.338985,-97.731583,13.74
7128,37.4,-113.5,30/06/2016,2033,37.373096000000004,-113.54675300000001,31.36
7129,38.2,-97.5,30/06/2016,2033,38.227897999999996,-97.457161,40.98
7130,36.9,-98.0,30/06/2016,2033,36.850121,-97.96620899999999,16.37
7131,38.4,-97.5,30/06/2016,2033,38.350315,-97.54129,16.7
7132,37.0,-97.9,30/06/2016,2033,36.981049,-97.936172,19.22
7133,39.8,-117.6,30/06/2016,2034,39.810619,-117.555168,62.59
7134,39.0,-120.8,30/06/2016,2034,38.969673,-120.820145,85.78
7135,46.9,-105.1,30/06/2016,2036,46.884014,-105.059525,11.9
7136,46.9,-105.0,30/06/2016,2036,46.889713,-105.04711200000001,10.34
7137,46.9,-105.1,30/06/2016,2036,46.889072,-105.06019599999999,11.9
7138,65.9,-155.7,30/06/2016,2043,65.91598499999999,-155.689667,6.88
7139,39.3,-123.2,30/06/2016,2215,39.339928,-123.22818000000001,14.76
7140,40.0,-122.6,30/06/2016,2215,40.034228999999996,-122.58448,26.38
7141,40.0,-122.6,30/06/2016,2215,40.034298,-122.576279,26.38
7142,19.4,-155.1,30/06/2016,2351,19.367048,-155.054977,85.95
7143,19.4,-155.0,30/06/2016,2351,19.35323,-155.04998799999998,121.15
7144,65.9,-155.7,01/07/2016,4,65.869461,-155.650009,22.31
7145,65.9,-155.6,01/07/2016,4,65.869362,-155.60408,23.26
7146,65.9,-155.8,01/07/2016,4,65.875351,-155.841354,15.44
7147,66.8,-154.0,01/07/2016,4,66.789276,-153.970917,29.14
7148,35.1,-118.6,01/07/2016,1035,35.074558,-118.609802,6.58
7149,19.4,-155.1,01/07/2016,1221,19.366547,-155.056305,11.81
7150,31.4,-93.2,01/07/2016,1832,31.413157,-93.208641,24.25
7151,31.0,-94.9,01/07/2016,1832,31.017681,-94.902695,23.14
7152,28.8,-96.6,01/07/2016,2011,28.815807,-96.55564100000001,6.92
7153,31.9,-92.1,01/07/2016,2012,31.941615999999996,-92.10749799999999,18.98
7154,33.6,-95.2,01/07/2016,2013,33.634212,-95.22281600000001,19.54
7155,34.6,-119.2,01/07/2016,2014,34.627853,-119.242805,65.01
7156,34.6,-119.2,01/07/2016,2014,34.622746,-119.24081399999999,65.01
7157,34.3,-118.7,01/07/2016,2014,34.284110999999996,-118.664772,19.25
7158,38.9,-120.8,01/07/2016,2015,38.946777000000004,-120.842453,27.94
7159,45.5,-98.2,01/07/2016,2016,45.518112,-98.238228,9.53
7160,45.5,-98.2,01/07/2016,2016,45.51828,-98.23309300000001,9.53
7161,48.2,-95.2,01/07/2016,2017,48.202141,-95.245995,35.32
7162,48.2,-95.3,01/07/2016,2017,48.202103,-95.2537,26.51
7163,35.2,-118.7,01/07/2016,2155,35.222843,-118.70173600000001,23.55
7164,35.2,-118.7,01/07/2016,2155,35.222984000000004,-118.69688400000001,23.55
7165,39.0,-120.8,01/07/2016,2156,38.973553,-120.79009199999999,338.77
7166,39.0,-120.8,01/07/2016,2156,38.967304,-120.794106,338.77
7167,39.0,-120.8,01/07/2016,2156,38.967499,-120.788673,338.77
7168,44.8,-123.1,01/07/2016,2157,44.789619,-123.07952900000001,14.2
7169,65.8,-155.6,01/07/2016,2204,65.84034,-155.556107,81.46
7170,67.1,-153.2,01/07/2016,2345,67.136139,-153.166534,13.26
7171,19.3,-155.0,02/07/2016,1202,19.349028,-155.04837,54.53
7172,19.4,-155.0,02/07/2016,1202,19.352381,-155.04788200000002,54.53
7173,31.4,-92.9,02/07/2016,1813,31.355145,-92.930756,46.03
7174,33.9,-85.8,02/07/2016,1813,33.915554,-85.761436,11.12
7175,33.3,-88.7,02/07/2016,1813,33.338501,-88.73175,8.14
7176,32.4,-89.4,02/07/2016,1953,32.427013,-89.39632399999999,7.37
7177,34.5,-87.6,02/07/2016,1954,34.535804999999996,-87.565842,19.83
7178,32.8,-114.5,02/07/2016,1954,32.813122,-114.535339,6.35
7179,34.6,-119.2,02/07/2016,1955,34.631153000000005,-119.246727,99.12
7180,38.3,-120.8,02/07/2016,1956,38.299213,-120.827126,18.26
7181,39.0,-120.8,02/07/2016,1957,38.967587,-120.79068000000001,138.82
7182,39.0,-120.9,02/07/2016,2137,38.953236,-120.85675800000001,7.88
7183,20.8,-156.5,02/07/2016,2314,20.807029999999997,-156.512741,114.53
7184,67.2,-153.2,02/07/2016,2326,67.161911,-153.185318,25.25
7185,67.1,-153.2,02/07/2016,2326,67.142822,-153.192551,11.96
7186,20.8,-156.6,03/07/2016,1143,20.798745999999998,-156.56788600000002,7.41
7187,31.3,-91.9,03/07/2016,1934,31.269135,-91.877197,16.83
7188,30.5,-88.4,03/07/2016,1934,30.546415000000003,-88.429916,25.11
7189,41.1,-116.8,03/07/2016,1938,41.111267,-116.82068600000001,99.08
7190,41.1,-116.8,03/07/2016,1938,41.109466999999995,-116.826408,99.08
7191,34.6,-119.2,03/07/2016,2117,34.649601000000004,-119.22156499999998,14.37
7192,41.1,-116.9,03/07/2016,2118,41.149094,-116.894196,242.45
7193,41.1,-117.0,03/07/2016,2118,41.135464,-116.95449099999999,138.65
7194,41.2,-116.9,03/07/2016,2118,41.173485,-116.878456,201.52
7195,41.0,-116.9,03/07/2016,2118,41.045189,-116.866188,153.69
7196,39.0,-120.8,03/07/2016,2118,38.959412,-120.79323600000001,132.26
7197,67.1,-155.6,03/07/2016,2127,67.141685,-155.614731,19.21
7198,33.6,-79.9,04/07/2016,1735,33.634907,-79.94564100000001,9.03
7199,33.5,-81.5,04/07/2016,1916,33.474243,-81.45991500000001,22.48
7200,33.5,-81.5,04/07/2016,1916,33.47998,-81.460411,22.48
7201,35.1,-98.0,04/07/2016,1917,35.129509000000006,-98.048859,24.13
7202,37.3,-119.7,04/07/2016,2059,37.260197,-119.662727,10.18
7203,44.4,-115.5,04/07/2016,2100,44.373405,-115.51786799999999,132.16
7204,44.4,-115.5,04/07/2016,2100,44.369896000000004,-115.511711,132.16
7205,67.1,-155.6,04/07/2016,2249,67.12011700000001,-155.622375,16.5
7206,41.5,-123.4,05/07/2016,1058,41.455425,-123.35133400000001,9.21
7207,41.5,-123.4,05/07/2016,1058,41.456726,-123.35603300000001,9.21
7208,19.3,-155.0,05/07/2016,1106,19.340631,-155.04882800000001,22.34
7209,19.3,-155.1,05/07/2016,1106,19.347713,-155.05256699999998,22.34
7210,19.3,-155.0,05/07/2016,1106,19.34725,-155.047256,22.34
7211,19.4,-155.1,05/07/2016,1106,19.351276000000002,-155.056137,30.91
7212,36.0,-76.7,05/07/2016,1717,36.002792,-76.74143199999999,14.71
7213,28.0,-99.4,05/07/2016,1856,27.951859000000002,-99.4002,34.08
7214,26.4,-98.8,05/07/2016,1856,26.428473999999998,-98.83107,5.84
7215,27.9,-99.4,05/07/2016,2036,27.949984000000004,-99.397438,38.31
7216,35.4,-98.5,05/07/2016,2039,35.433853000000006,-98.49733,14.23
7217,37.6,-121.1,05/07/2016,2040,37.555737,-121.138954,123.41
7218,38.3,-121.9,05/07/2016,2040,38.298771,-121.92639199999999,9.91
7219,39.7,-101.3,05/07/2016,2040,39.681072,-101.26320600000001,197.03
7220,39.0,-101.6,05/07/2016,2040,38.951488,-101.620773,28.4
7221,44.9,-104.3,05/07/2016,2041,44.9319,-104.33847,14.16
7222,44.4,-115.5,05/07/2016,2041,44.359984999999995,-115.50803400000001,73.6
7223,67.1,-155.6,05/07/2016,2230,67.115944,-155.61227399999999,20.3
7224,67.1,-155.7,05/07/2016,2230,67.14155600000001,-155.657669,11.09
7225,67.1,-155.6,06/07/2016,11,67.118774,-155.608109,14.39
7226,67.0,-156.0,06/07/2016,11,67.047035,-155.980942,20.67
7227,36.0,-119.1,06/07/2016,1041,35.980267,-119.141296,8.1
7228,19.3,-155.1,06/07/2016,1227,19.345223999999998,-155.050217,13.4
7229,19.4,-155.1,06/07/2016,1227,19.365154,-155.05476399999998,27.19
7230,26.4,-80.4,06/07/2016,1836,26.424063,-80.366516,18.78
7231,29.9,-82.0,06/07/2016,1837,29.869356,-82.028008,26.87
7232,31.6,-93.3,06/07/2016,1838,31.593214,-93.316498,28.62
7233,30.9,-92.5,06/07/2016,1838,30.92779,-92.459129,36.3
7234,37.7,-96.4,06/07/2016,1840,37.658138,-96.41078900000001,9.15
7235,46.5,-104.8,06/07/2016,1843,46.475563,-104.764862,18.92
7236,46.5,-104.8,06/07/2016,1843,46.470093,-104.761154,18.92
